sim_id,trajectory_id,trajectory_type,disturbed_inputs,simulation_time (s),time_sample (s),N,M,mpc_success,num_iterations,mpc_RMSe,mpc_execution_time (s),operation_mode,failed_rotors,ang_speed_percentages (%),mpc_min_phi (rad),mpc_max_phi (rad),mpc_mean_phi (rad),mpc_std_phi (rad),mpc_min_theta (rad),mpc_max_theta (rad),mpc_mean_theta (rad),mpc_std_theta (rad),mpc_min_psi (rad),mpc_max_psi (rad),mpc_mean_psi (rad),mpc_std_psi (rad),mpc_max_omega0,mpc_max_omega1,mpc_max_omega2,mpc_max_omega3,mpc_max_omega4,mpc_max_omega5,mpc_max_omega6,mpc_max_omega7,nn_success,nn_execution_time (s),nn_RMSe,nn_min_phi (rad),nn_max_phi (rad),nn_mean_phi (rad),nn_std_phi (rad),nn_min_theta (rad),nn_max_theta (rad),nn_mean_theta (rad),nn_std_theta (rad),nn_min_psi (rad),nn_max_psi (rad),nn_mean_psi (rad),nn_std_psi (rad),nn_min_omega_squared,nn_max_omega0,nn_max_omega1,nn_max_omega2,nn_max_omega3,nn_max_omega4,nn_max_omega5,nn_max_omega6,nn_max_omega7,radius (m),period (s),inter_position_RMSe,RMSe_u0,RMSe_u1,RMSe_u2,RMSe_u3,RMSe_u4,RMSe_u5,RMSe_u6,RMSe_u7
1,1,point_failure,False,25,0.02,60,10,True,1249.0,4.810900117873298,44.97445279947715,total_failure,0-1,0.0-0.0-100.0-100.0-100.0-100.0-100.0-100.0,-3.0950296021849892,1.177703382235528,-0.06761697059810035,0.35426569965088556,-0.7068071140460377,1.0096514202377787,0.007653577059754835,0.20223941099019885,-1.1998733171647422,1.978338961373327,-0.1754449857223513,0.5405968225269255,143.07230609389796,143.0723060938979,342.770787989644,342.770787989644,270.94665584043923,273.99005240558944,342.770787989644,342.7742880626041,True,3.555699099917547,0.2747476776035517,-0.292709995618997,0.2010908808396307,-0.009327038663697957,0.16349234363731452,-0.08342695310974356,0.07086760186785716,-0.0022179510259517344,0.049486766575467786,-0.07622539791778209,1.1486949764025741e-34,-0.049503109277350896,0.01185481802935907,0.0,202.33479567801982,202.33479567801982,325.7293821950946,303.21712996091827,202.33479567801982,202.33479567801982,302.4078947955916,328.4750544821493,nan,nan,4.759451065205643,8.407238040692329,8.40737463679662,21.80723685107496,40.98141353623484,50.515309742539,51.72977435173119,44.5546691549228,20.472636605545468
2,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,0-2,0.0-100.0-0.0-100.0-100.0-100.0-100.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,1,point_failure,False,25,0.02,60,10,True,1249,0.09361685110624463,29.91837650006346,total_failure,0-3,0.0-100.0-100.0-0.0-100.0-100.0-100.0-100.0,-0.22380871123894103,0.17100803892957764,-0.0003588355858162137,0.027657211156697784,-0.4796901068212915,0.3333564180165316,-0.0009250015968456964,0.06327003062403048,-0.0015432993148636117,0.05412548351398044,0.0012150685452605307,0.005613894744285578,143.07230609390294,291.0327408000211,290.5548818812042,143.072306093903,270.94606330537204,270.94665585959467,270.9466558582307,270.9460633020829,True,3.3131220001960173,0.025549372189101287,-0.05347493497910402,0.04487207404438414,-3.258729169214598e-05,0.013599572436041906,-0.10999423427668156,0.08246265786217095,-1.909688638647162e-05,0.020258383535583957,-0.012404416348891454,0.00012964608545555997,-0.00778463689239089,0.0016525168463639613,0.0,202.33479567801982,279.69699183710605,278.8441303302168,202.33479567801982,242.68637842709603,231.19293330210368,231.7190147549994,242.71830607528486,nan,nan,0.10562296201848759,8.482887923767684,3.0888644694334957,2.9716126522506756,8.482887923767679,3.6147129720553353,3.548222121590754,3.6567183806562413,3.882763228146432
4,1,point_failure,False,25,0.02,60,10,True,1249,0.0838332058562777,26.505828399735037,total_failure,0-4,0.0-100.0-100.0-100.0-0.0-100.0-100.0-100.0,-5.266633059816549e-14,5.76401734561974e-14,4.718504209796646e-16,1.4127330006292778e-14,-1.9171034433406e-14,2.067901491994102e-14,-1.2253478033617975e-16,7.192488798578099e-15,-0.3345861547586683,0.040699624312036664,-0.015081784824616098,0.06314582097260922,143.07230609392212,226.59619919175648,336.2134896703026,226.5961991918076,143.07230609392224,226.59619919174412,336.2134896703146,226.59619919179434,True,3.2513108999992255,0.04516834119830091,-0.021025606813472212,0.02042795020541249,8.538644487502123e-05,0.013884454743152969,-0.07133950502726971,0.08806528753801639,0.0004504336704537819,0.04474163887426911,-0.02216373488639543,0.0006115173639844218,-0.012202623764418151,0.002787071322818633,0.0,202.33479567801982,217.58020684719526,308.378573218791,217.99550815677452,202.33479567801982,218.505455607733,307.55769542740467,218.8345526724029,nan,nan,0.09863612897124817,8.482887923767352,3.2008605160551715,7.553783881277358,3.229492555938153,8.482887923767342,3.2296914516873194,7.591707657636775,3.3055280596507077
5,1,point_failure,False,25,0.02,60,10,True,1249,0.09351514550401471,32.864867399883224,total_failure,0-5,0.0-100.0-100.0-100.0-100.0-0.0-100.0-100.0,-0.2222138426217344,0.16956667276118179,-0.0003736795043071095,0.027387679198478024,-0.3299789690651138,0.47703119264163263,0.00095095526392814,0.06272249396474829,-0.05294487395653261,0.0017597557305321578,-0.001236028628349989,0.005595203347269673,143.07230609390368,270.94606330208893,270.94665585823947,270.9466558595946,270.94606330536556,143.0723060939038,291.0676194222057,291.06005908926153,True,2.866225799851236,0.02754127834428803,-0.037898304056125445,0.03835154989122088,1.1077816642039512e-05,0.006731245542281051,-0.05827342585743927,0.0767060598867067,-1.4018718771931365e-05,0.012591452429214743,-0.016966187200523595,0.00020913179866245845,-0.009163052237275182,0.002025582019059613,0.0,202.33479567801982,241.23563538486098,232.54935049091227,231.98174799886183,242.27397776357355,202.33479567801982,278.4660936657881,279.28811961613013,nan,nan,0.1056341728021652,8.482887923767656,4.987579272208244,4.042411138248968,3.804788059928663,4.500581185011003,8.482887923767644,3.008462459189637,3.209706136134134
6,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,0-6,0.0-100.0-100.0-100.0-100.0-100.0-0.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7,1,point_failure,False,25,0.02,60,10,True,1249,7.548949589697066,43.81617390009342,total_failure,0-7,0.0-100.0-100.0-100.0-100.0-100.0-100.0-0.0,-3.4124146614925577,1.0187050881552835,-0.06606731170114764,0.42290362625949235,-1.2965274583628008,0.6969244260628946,-0.029037095086515818,0.2974171191948589,-1.9021246742642428,1.2000345128973484,0.24701753996539255,0.6301795824821107,143.0723060939022,342.77470815550714,342.770787989644,270.94665585959496,270.94665584043383,342.7707879896441,342.770787989644,143.07230609390223,True,4.236701999761863,0.5183668832289733,-0.9302844839612241,0.4155221482387825,-0.014710017365211246,0.25999976855680923,-0.18097482811550292,0.36837756356801155,0.006219555099592199,0.07992200598442926,-0.34084312490883356,0.05182196629876773,-0.040122650886769806,0.04234486942355253,0.0,202.33479567801982,335.65773274698165,319.9097697271378,202.33479567801982,202.33479567801982,318.90955673701416,340.397530749319,202.33479567801982,nan,nan,7.385293370700077,8.402817841467089,23.274766568191477,36.96474179098399,43.52869517968686,58.28952727604585,44.99232963485543,21.36905406635582,8.40268863560101
8,1,point_failure,False,25,0.02,60,10,True,1249,35.370842911504255,60.96190710029623,total_failure,1-2,100.0-0.0-0.0-100.0-100.0-100.0-100.0-100.0,-3.0860371397274995,2.4822930369854417,-0.0022036049325576358,0.542975623533175,-1.1558890861738762,1.1911150119642708,-0.009936218956897249,0.3958576419211457,-1.2594892555671662,4.031758132178892,-0.48061112510186504,0.8368461239512103,342.77426664424297,143.072306093902,143.0723060939021,342.7738477152463,342.7708584646154,283.93739995886614,270.9466558404346,342.770787989644,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9,1,point_failure,False,25,0.02,60,10,False,nan,nan,nan,total_failure,1-3,100.0-0.0-100.0-0.0-100.0-100.0-100.0-100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,1,point_failure,False,25,0.02,60,10,True,1249,0.09418738397216686,26.591461400021217,total_failure,1-4,100.0-0.0-100.0-100.0-0.0-100.0-100.0-100.0,-0.18049262156187895,0.2307711902713997,0.00028827004948885407,0.029017772100124895,-0.49246712130827974,0.35097918365496655,-0.000758916497790664,0.06613441995012291,-0.05688426750270847,0.002044520056074866,-0.001357584517665311,0.006152918068188986,270.9460633053529,143.07230609391056,289.2470415948489,289.12158639870876,143.07230609391067,270.94606330205823,270.9466558582179,270.94665585959075,True,2.357270199849154,0.03843865223222722,-0.021080304464305016,0.02924137012222568,2.690445573753671e-06,0.00524131269068462,-0.07689274964844123,0.059309040221606504,2.3544889228568695e-06,0.013445550052175346,-0.01741318098912484,0.0,-0.014404048173675653,0.0023606094007620725,0.0,241.6214817423824,202.33479567801982,278.2663954954422,278.4796855729123,202.33479567801982,241.4883320573483,231.90001775191394,231.43407218554387,nan,nan,0.10918795326909723,3.298967519074933,8.482887923767409,2.806336049127282,2.811242183714259,8.4828879237674,3.3186763292167623,3.112054997345904,3.2104659370480273
11,1,point_failure,False,25,0.02,60,10,True,1249,0.020656828495978483,24.723512100215885,total_failure,1-5,100.0-0.0-100.0-100.0-100.0-0.0-100.0-100.0,-2.138976870117195e-14,2.3713895682552135e-14,-3.666472876510329e-16,7.966324016488848e-15,-3.52821372485692e-14,3.902209051710025e-14,-3.000230610333695e-16,9.545509932264081e-15,-0.04741754770438045,0.4747134486775956,0.021453995257390755,0.08882480803548845,270.9466558595957,143.0723060939011,270.94665585959234,323.4044130784319,270.9466558595898,143.07230609390118,270.94665585958455,323.40441307843224,True,3.1370044000796042,0.025921522988117014,-0.07312163852954727,0.07492031001401249,-0.0005357913114672584,0.045298787470403105,-0.06329483130007788,0.04411674664426484,0.0002898923846975502,0.02701006498977593,-0.0010133754976080005,0.04989909700510682,0.03717186848420533,0.007212857668402935,0.0,219.3644059833585,202.33479567801982,216.8633305065014,307.60850841932427,220.48276628749468,202.33479567801982,215.95563944426053,308.28031581483634,nan,nan,0.035225835723808406,2.9040037426512844,8.482887923767743,2.773431514404852,4.06523291878696,3.4717411033320977,8.482887923767734,3.2534923101631184,4.0588230245352825
